variant,test_year,rule_id,score,qualifies,selected,train_roi,train_races,pos_year_ratio,test_roi,test_profit
sqrt|strict,2023,CD_CORE_K8,0.7717,False,False,3.43,396,0.42,55.92,3405.58
sqrt|strict,2023,CD_REFINED_K9,4.1612,True,True,69.19,131,0.67,-8.53,-114.6
sqrt|strict,2024,CD_CORE_K8,1.2219,False,False,7.01,425,0.46,45.65,3930.4
sqrt|strict,2024,CD_REFINED_K9,3.9595,True,True,66.88,135,0.62,-14.54,-586.1
sqrt|strict,2025,CD_CORE_K8,1.6132,True,False,10.41,466,0.5,78.21,3120.61
sqrt|strict,2025,CD_REFINED_K9,3.9168,True,True,60.24,147,0.57,-61.12,-821.45
sqrt|relaxed_n150,2015,CD_CORE_K8,1.3923,True,True,15.6,141,0.6,-60.65,-3821.1
sqrt|relaxed_n150,2015,CD_REFINED_K9,0.0,False,False,-10.5,57,0.6,90.41,2430.3
sqrt|relaxed_n150,2016,CD_CORE_K8,0.5587,True,False,2.22,171,0.5,-8.87,-503.1
sqrt|relaxed_n150,2016,CD_REFINED_K9,0.3002,True,False,1.92,65,0.67,179.28,5421.3
sqrt|relaxed_n150,2017,CD_CORE_K8,0.316,True,False,0.71,198,0.43,59.3,5603.7
sqrt|relaxed_n150,2017,CD_REFINED_K9,1.4944,True,False,23.49,74,0.71,-88.28,-4449.1
sqrt|relaxed_n150,2018,CD_CORE_K8,1.7,True,False,11.56,243,0.5,-37.62,-2686.4
sqrt|relaxed_n150,2018,CD_REFINED_K9,0.7997,True,False,4.65,89,0.62,869.41,29212.3
sqrt|relaxed_n150,2019,CD_CORE_K8,1.0441,True,False,5.52,277,0.44,-13.09,-1429.0
sqrt|relaxed_n150,2019,CD_REFINED_K9,3.0462,True,True,92.0,99,0.67,11.64,352.1
sqrt|relaxed_n150,2020,CD_CORE_K8,0.6425,True,False,2.58,329,0.4,-16.34,-1166.6
sqrt|relaxed_n150,2020,CD_REFINED_K9,3.5899,True,True,85.3,108,0.7,-73.78,-3222.8
sqrt|relaxed_n150,2022,CD_CORE_K8,0.3272,True,False,0.81,363,0.36,32.23,2233.8
sqrt|relaxed_n150,2022,CD_REFINED_K9,3.3375,True,True,68.21,121,0.64,80.95,2719.9
sqrt|relaxed_n150,2023,CD_CORE_K8,0.7717,True,False,3.43,396,0.42,55.92,3405.58
sqrt|relaxed_n150,2023,CD_REFINED_K9,4.1612,True,True,69.19,131,0.67,-8.53,-114.6
sqrt|relaxed_n150,2024,CD_CORE_K8,1.2219,True,False,7.01,425,0.46,45.65,3930.4
sqrt|relaxed_n150,2024,CD_REFINED_K9,3.9595,True,True,66.88,135,0.62,-14.54,-586.1
sqrt|relaxed_n150,2025,CD_CORE_K8,1.6132,True,False,10.41,466,0.5,78.21,3120.61
sqrt|relaxed_n150,2025,CD_REFINED_K9,3.9168,True,True,60.24,147,0.57,-61.12,-821.45
log|strict,2015,CD_CORE_K8,0.9903,True,True,15.6,141,0.6,-60.65,-3821.1
log|strict,2015,CD_REFINED_K9,0.0,False,False,-10.5,57,0.6,90.41,2430.3
log|strict,2016,CD_CORE_K8,0.4385,True,False,2.22,171,0.5,-8.87,-503.1
log|strict,2016,CD_REFINED_K9,0.2322,True,False,1.92,65,0.67,179.28,5421.3
log|strict,2017,CD_CORE_K8,0.2012,False,False,0.71,198,0.43,59.3,5603.7
log|strict,2017,CD_REFINED_K9,0.9862,True,True,23.49,74,0.71,-88.28,-4449.1
log|strict,2018,CD_CORE_K8,1.2653,True,True,11.56,243,0.5,-37.62,-2686.4
log|strict,2018,CD_REFINED_K9,0.6422,True,False,4.65,89,0.62,869.41,29212.3
log|strict,2019,CD_CORE_K8,0.8332,False,False,5.52,277,0.44,-13.09,-1429.0
log|strict,2019,CD_REFINED_K9,1.4395,True,True,92.0,99,0.67,11.64,352.1
log|strict,2020,CD_CORE_K8,0.5101,False,False,2.58,329,0.4,-16.34,-1166.6
log|strict,2020,CD_REFINED_K9,1.7327,True,True,85.3,108,0.7,-73.78,-3222.8
log|strict,2022,CD_CORE_K8,0.2157,False,False,0.81,363,0.36,32.23,2233.8
log|strict,2022,CD_REFINED_K9,1.7123,True,True,68.21,121,0.64,80.95,2719.9
log|strict,2023,CD_CORE_K8,0.6202,False,False,3.43,396,0.42,55.92,3405.58
log|strict,2023,CD_REFINED_K9,2.1267,True,True,69.19,131,0.67,-8.53,-114.6
log|strict,2024,CD_CORE_K8,0.9602,False,False,7.01,425,0.46,45.65,3930.4
log|strict,2024,CD_REFINED_K9,2.0421,True,True,66.88,135,0.62,-14.54,-586.1
log|strict,2025,CD_CORE_K8,1.2172,True,False,10.41,466,0.5,78.21,3120.61
log|strict,2025,CD_REFINED_K9,2.0765,True,True,60.24,147,0.57,-61.12,-821.45
log|relaxed_n150,2015,CD_CORE_K8,0.9903,True,True,15.6,141,0.6,-60.65,-3821.1
log|relaxed_n150,2015,CD_REFINED_K9,0.0,False,False,-10.5,57,0.6,90.41,2430.3
log|relaxed_n150,2016,CD_CORE_K8,0.4385,True,False,2.22,171,0.5,-8.87,-503.1
log|relaxed_n150,2016,CD_REFINED_K9,0.2322,True,False,1.92,65,0.67,179.28,5421.3
log|relaxed_n150,2017,CD_CORE_K8,0.2012,True,False,0.71,198,0.43,59.3,5603.7
log|relaxed_n150,2017,CD_REFINED_K9,0.9862,True,True,23.49,74,0.71,-88.28,-4449.1
log|relaxed_n150,2018,CD_CORE_K8,1.2653,True,True,11.56,243,0.5,-37.62,-2686.4
log|relaxed_n150,2018,CD_REFINED_K9,0.6422,True,False,4.65,89,0.62,869.41,29212.3
log|relaxed_n150,2019,CD_CORE_K8,0.8332,True,False,5.52,277,0.44,-13.09,-1429.0
log|relaxed_n150,2019,CD_REFINED_K9,1.4395,True,True,92.0,99,0.67,11.64,352.1
log|relaxed_n150,2020,CD_CORE_K8,0.5101,True,False,2.58,329,0.4,-16.34,-1166.6
log|relaxed_n150,2020,CD_REFINED_K9,1.7327,True,True,85.3,108,0.7,-73.78,-3222.8
log|relaxed_n150,2022,CD_CORE_K8,0.2157,True,False,0.81,363,0.36,32.23,2233.8
log|relaxed_n150,2022,CD_REFINED_K9,1.7123,True,True,68.21,121,0.64,80.95,2719.9
log|relaxed_n150,2023,CD_CORE_K8,0.6202,True,False,3.43,396,0.42,55.92,3405.58
log|relaxed_n150,2023,CD_REFINED_K9,2.1267,True,True,69.19,131,0.67,-8.53,-114.6
log|relaxed_n150,2024,CD_CORE_K8,0.9602,True,False,7.01,425,0.46,45.65,3930.4
log|relaxed_n150,2024,CD_REFINED_K9,2.0421,True,True,66.88,135,0.62,-14.54,-586.1
log|relaxed_n150,2025,CD_CORE_K8,1.2172,True,False,10.41,466,0.5,78.21,3120.61
log|relaxed_n150,2025,CD_REFINED_K9,2.0765,True,True,60.24,147,0.57,-61.12,-821.45
sqrt_cost|strict,2015,CD_CORE_K8,1.0525,True,True,15.6,141,0.6,-60.65,-3821.1
sqrt_cost|strict,2015,CD_REFINED_K9,0.0,False,False,-10.5,57,0.6,90.41,2430.3
sqrt_cost|strict,2016,CD_CORE_K8,0.4224,True,False,2.22,171,0.5,-8.87,-503.1
sqrt_cost|strict,2016,CD_REFINED_K9,0.1794,True,False,1.92,65,0.67,179.28,5421.3
